name,size,weight,picture,category
arrow,03.01,"0,83",arrow,food
axe,02.01,"1,87",axe,tools
badminton racket,03.01,"2,86",badminton_racket,sport
band aid,03.01,"1,14",band_aid,aid
basket,01.01,"0,99",basket,sport
beach ball,03.01,"0,10",beach_ball,sport
binoculars,01.01,"1,09",binoculars,tools
canteen,01.01,"0,78",canteen,food
cap,01.01,"2,95",cap,clothes
compass,30.12,"2,59",compass,tools
cutlery,30.12,"1,08",cutlery,food
electronic compass,31.12,"2,25",electronic_compass,tools
first aid kit,01.01,"1,14",first_aid_kit,aid
fishing rod,02.01,"0,88",fishing_rod,food
flashlight,01.01,"2,57",flashlight,lightning
flask,01.01,"1,24",flask,food
gas,02.01,"0,44",gas,food
gps,31.12,"0,34",gps,tools
grill,02.01,"0,50",grill,food
guitar,03.01,"0,21",guitar,hobbies
hikking shoes,01.01,"2,10",hikking_shoes,clothes
indian tent,01.01,"2,93",indian_tent,bedtime
inflatable boat,31.12,"2,85",inflatable_boat,sport
karabiner,30.12,"1,91",karabiner,tools
kayak,01.01,"2,62",kayak,sport
kayak paddle,02.01,"2,66",kayak_paddle,sport
kite,31.12,"2,38",kite,hobbies
knife,31.12,"1,62",knife,tools
lantern,31.12,"1,26",lantern,lightning
large tent,30.12,"1,12",large_tent,bedtime
life vest,30.12,"0,33",life_vest,sport
lifebuoy,30.12,"0,12",lifebuoy,sport
lifejacket,30.12,"2,94",lifejacket,sport
light tent,02.01,"0,06",light_tent,bedtime
lighter,30.12,"0,80",lighter,tools
magnifying glass,01.01,"1,68",magnifying_glass,tools
map,01.01,"2,91",map,tools
marshmallow pick,31.12,"1,83",marshmallow_pick,food
matches,31.12,"2,21",matches,tools
mobile phone,02.01,"1,82",mobile_phone,devices
novel,30.12,"2,33",novel,hobbies
oil lamp,01.01,"1,74",oil_lamp,lightning
passport,01.01,"0,63",passport,papers
picnic table,03.01,"2,28",picnic_table,miscellaneous
pill,30.12,"1,14",pill,aid
portable compass,31.12,"1,07",portable_compass,tools
pyjamas,02.01,"0,44",pyjamas,bedtime
rifle,02.01,"0,44",rifle,food
rope,31.12,"0,40",rope,tools
shovel,01.01,"0,19",shovel,tools
small tent,01.01,"0,92",small_tent,bedtime
smartphone,02.01,"2,83",smartphone,devices
stool,31.12,"0,26",stool,miscellaneous
survival book,30.12,"0,25",survival_book,hobbies
swiss army knife,31.12,"0,46",swiss_army_knife,tools
tablet,03.01,"2,12",tablet,devices
tent,03.01,"1,88",tent,bedtime
thermo,02.01,"0,88",thermo,food
toilet paper,30.12,"2,44",toilet_paper,miscellaneous
torch,31.12,"2,45",torch,lightning
walkie-talkie,31.12,"1,92",walkie-talkie,devices
woolly hat,03.01,"0,22",woolly_hat,clothes
wristwatch,02.01,"1,50",wristwatch,clothes
