name,size,weight,picture,category
arrow,1.3,2.5,arrow,food
axe,3.8,3.9,axe,tools
badminton racket,1.2,3.9,badminton_racket,sport
band aid,4.2,2.7,band_aid,aid
basic tent,3.8,3.1,basic_tent,bedtime
basket,1.8,5.0,basket,sport
beach ball,0.7,2.9,beach_ball,sport
binoculars,1.4,2.0,binoculars,tools
canteen,5.0,2.7,canteen,food
cap,0.2,0.9,cap,clothes
compass,1.0,1.1,compass,tools
cutlery,2.1,4.0,cutlery,food
first aid kit,0.8,0.6,first_aid_kit,aid
fishing rod,5.0,0.2,fishing_rod,food
flashlight,4.3,2.7,flashlight,light
flask,1.6,2.9,flask,food
gas,4.5,1.6,gas,food
gps,2.6,1.1,gps,tools
grill,3.7,2.3,grill,food
guitar,1.0,3.1,guitar,hobbies
hikking shoes,0.6,1.2,hikking_shoes,clothes
indian tent,4.4,0.8,indian_tent,bedtime
inflatable boat,4.9,1.8,inflatable_boat,sport
karabiner,1.7,2.4,karabiner,tools
kayak,3.2,3.0,kayak,sport
kayak paddle,4.8,2.2,kayak_paddle,sport
kite,4.7,4.2,kite,hobbies
knife,3.6,3.3,knife,tools
lantern,3.6,0.1,lantern,light
large tent,2.2,0.7,large_tent,bedtime
life vest,1.3,3.9,life_vest,sport
lifebuoy,3.0,4.4,lifebuoy,sport
light tent,0.7,2.3,light_tent,bedtime
lighter,4.9,3.2,lighter,tools
magnifying glass,1.2,3.3,magnifying_glass,tools
map,0.9,2.9,map,tools
marshmallow pick,1.2,1.1,marshmallow_pick,food
matches,3.1,1.7,matches,tools
mobile phone,3.7,2.8,mobile_phone,devices
novel,0.3,1.7,novel,hobbies
oil lamp,3.8,4.6,oil_lamp,light
passport,1.7,0.2,passport,papers
pill,1.2,1.1,pill,aid
portable compass,2.3,4.3,portable_compass,tools
pyjamas,5.0,1.3,pyjamas,bedtime
rifle,2.2,4.6,rifle,food
rope,3.3,0.2,rope,tools
shovel,4.1,0.5,shovel,tools
smartphone,1.1,0.4,smartphone,devices
stool,1.3,2.4,stool,food
survival book,0.9,1.3,survival_book,hobbies
swiss army knife,3.5,1.2,swiss_army_knife,tools
tablet,1.3,2.2,tablet,devices
thermo,2.3,3.2,thermo,food
toilet paper,0.6,0.8,toilet_paper,papers
torch,1.1,4.4,torch,light
walkie-talkie,0.8,3.3,walkie-talkie,devices
woolly hat,3.6,1.2,woolly_hat,clothes
wristwatch,2.4,1.8,wristwatch,clothes
