name,size,weight,picture,category
arrow,31.12,"2,43",arrow,food
axe,30.12,"2,68",axe,tools
badminton racket,02.01,"1,36",badminton_racket,sport
band aid,01.01,"1,47",band_aid,aid
basket,02.01,"3,00",basket,sport
beach ball,02.01,"1,28",beach_ball,sport
binoculars,31.12,"2,49",binoculars,tools
canteen,03.01,"0,10",canteen,food
cap,31.12,"2,08",cap,clothes
compass,31.12,"0,56",compass,tools
cutlery,01.01,"2,53",cutlery,food
electronic compass,02.01,"2,58",electronic_compass,tools
first aid kit,30.12,"1,31",first_aid_kit,aid
fishing rod,30.12,"1,10",fishing_rod,food
flashlight,02.01,"0,16",flashlight,light
flask,03.01,"2,54",flask,food
gas,03.01,"2,06",gas,food
gps,03.01,"1,96",gps,tools
grill,01.01,"2,12",grill,food
guitar,02.01,"1,58",guitar,hobbies
hikking shoes,31.12,"2,75",hikking_shoes,clothes
indian tent,02.01,"2,28",indian_tent,bedtime
inflatable boat,01.01,"2,70",inflatable_boat,sport
karabiner,03.01,"2,47",karabiner,tools
kayak,02.01,"1,90",kayak,sport
kayak paddle,30.12,"0,48",kayak_paddle,sport
kite,30.12,"1,43",kite,hobbies
knife,01.01,"1,18",knife,tools
lantern,03.01,"1,36",lantern,light
large tent,30.12,"1,05",large_tent,bedtime
life vest,30.12,"2,82",life_vest,sport
lifebuoy,02.01,"2,78",lifebuoy,sport
lifejacket,31.12,"2,28",lifejacket,sport
light tent,01.01,"0,33",light_tent,bedtime
lighter,01.01,"2,95",lighter,tools
magnifying glass,31.12,"0,12",magnifying_glass,tools
map,30.12,"1,69",map,tools
marshmallow pick,31.12,"1,47",marshmallow_pick,food
matches,02.01,"1,30",matches,tools
mobile phone,01.01,"1,90",mobile_phone,devices
novel,01.01,"1,57",novel,hobbies
oil lamp,31.12,"1,78",oil_lamp,light
passport,03.01,"2,01",passport,papers
picnic table,03.01,"2,64",picnic_table,misc
pill,01.01,"1,11",pill,aid
portable compass,01.01,"1,04",portable_compass,tools
pyjamas,01.01,"2,60",pyjamas,bedtime
rifle,31.12,"0,51",rifle,food
rope,30.12,"0,28",rope,tools
shovel,02.01,"2,34",shovel,tools
small tent,31.12,"1,76",small_tent,bedtime
smartphone,02.01,"2,03",smartphone,devices
stool,02.01,"1,92",stool,misc
survival book,03.01,"1,78",survival_book,hobbies
swiss army knife,01.01,"1,66",swiss_army_knife,tools
tablet,02.01,"1,24",tablet,devices
tent,03.01,"0,16",tent,bedtime
thermo,03.01,"2,97",thermo,food
toilet paper,01.01,"2,07",toilet_paper,misc
torch,31.12,"2,70",torch,light
walkie-talkie,02.01,"0,65",walkie-talkie,devices
woolly hat,02.01,"0,10",woolly_hat,clothes
wristwatch,31.12,"2,17",wristwatch,clothes
